"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:41mH0JN74HazPCRNnrYcYs","Treasure Island","spotify:artist:69cjjIQEN8M6heOBT2SqZE","Wun Two","spotify:album:5YVihU1WoWMrSyXdCqVwWt","Unexpected Journey / Treasure Island","spotify:artist:69cjjIQEN8M6heOBT2SqZE","Wun Two","2019-06-26","https://i.scdn.co/image/ab67616d0000b273d22afbe369aad05bda1447dc","1","2","106125","","false","0","DEQ021904301","spotify:user:rob.bednark","2019-08-29T23:11:40Z"
"spotify:track:4Yspgj182vRulqqU5hf0Xx","She's Got Soul","spotify:artist:2Fc1UZXKRmPpWWx1sxcb9m, spotify:artist:5FsfZj0Mp6YwEWytuJUcWt","SwuM, Jinsang","spotify:album:5ZoWbqiM2FnwVoOMGcJvGw","Blossoms","spotify:artist:2Fc1UZXKRmPpWWx1sxcb9m, spotify:artist:5FsfZj0Mp6YwEWytuJUcWt","SwuM, Jinsang","2019-06-20","https://i.scdn.co/image/ab67616d0000b2736bf27f432d88933aee924f57","1","6","158493","https://p.scdn.co/mp3-preview/77cab929eb39d017e98ef62361c27c1b52ef0957?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","QZFYX1905732","spotify:user:rob.bednark","2019-08-29T23:11:40Z"
"spotify:track:1El1ynnuq0aBHj6cfr83ew","Lanai Gardens","spotify:artist:39ZQx0618UYVBgGTDOJ2ds","FloFilz","spotify:album:6OwYJoEWZUhTuYsTBr9SD6","Transit","spotify:artist:39ZQx0618UYVBgGTDOJ2ds","FloFilz","2019-06-14","https://i.scdn.co/image/ab67616d0000b2738712e26da83602929ea55cd9","1","3","137026","","false","0","DEGC61902133","spotify:user:rob.bednark","2019-08-29T23:11:40Z"
"spotify:track:5bmGDXSunipu99GFzQavul","Welcome","spotify:artist:18hiqhddMloGWzY8pNZ8qr","Maple Syrup","spotify:album:49sx4Zq8cMspBtBUaRInv7","SP Jams, Vol. 1","spotify:artist:18hiqhddMloGWzY8pNZ8qr","Maple Syrup","2019-06-07","https://i.scdn.co/image/ab67616d0000b2734a2c327ea3da58f058b5cfde","1","1","123592","","false","0","QZFYW1957759","spotify:user:rob.bednark","2019-08-29T23:11:40Z"
"spotify:track:3fimYwkWOq8YoXnpRrmyU6","Spanish Galleon","spotify:artist:69cjjIQEN8M6heOBT2SqZE","Wun Two","spotify:album:7L6cIpUlVeAB4zBnIMBqH8","Spanish Galleon / Jolie Rouge","spotify:artist:69cjjIQEN8M6heOBT2SqZE","Wun Two","2019-07-10","https://i.scdn.co/image/ab67616d0000b273ad01a0ae93e6e7b3d36c2182","1","1","54656","","false","0","DEQ021904320","spotify:user:rob.bednark","2019-08-29T23:11:40Z"
"spotify:track:2j6oIWdY822loY4xJ8Gs55","Herewego","spotify:artist:5FsfZj0Mp6YwEWytuJUcWt","Jinsang","spotify:album:3WGY5BhjFW0DkTnLszBHP0","Life","spotify:artist:5FsfZj0Mp6YwEWytuJUcWt","Jinsang","2016-12-23","https://i.scdn.co/image/ab67616d0000b273dc9c43833ff4765cfa7bb677","1","6","136673","","false","0","DEQ121644240","spotify:user:rob.bednark","2019-08-29T23:11:40Z"
"spotify:track:5B2WglswHn4fWX3d2cxkvy","Sailing Home","spotify:artist:69cjjIQEN8M6heOBT2SqZE","Wun Two","spotify:album:3MKxzz4I03lyjnRE2s04eO","Pirata (German Edition)","spotify:artist:69cjjIQEN8M6heOBT2SqZE","Wun Two","2019-07-24","https://i.scdn.co/image/ab67616d0000b273b3b304537ebfb54c12c74c84","1","31","114460","","false","1","DEQ021904327","spotify:user:rob.bednark","2019-08-29T23:11:40Z"
"spotify:track:3oGqaG8lbdMzw4kgRb0CYz","Places","spotify:artist:6y80I9YZi4DOpbaSUlL725","Shlohmo","spotify:album:3VpOUMVf32y2WQasgqmGPn","Bad Vibes","spotify:artist:6y80I9YZi4DOpbaSUlL725","Shlohmo","2011-08-09","https://i.scdn.co/image/ab67616d0000b2738334c3c5a224533c9cbe460c","1","2","302210","","false","0","US25X1083118","spotify:user:rob.bednark","2019-08-29T23:11:40Z"
"spotify:track:4EIWoKdd892G87L9tmk3qI","Ahoy!","spotify:artist:18hiqhddMloGWzY8pNZ8qr","Maple Syrup","spotify:album:4MRwpfz8IJUiVaoe1Lshld","Ahoy!","spotify:artist:18hiqhddMloGWzY8pNZ8qr","Maple Syrup","2019-08-16","https://i.scdn.co/image/ab67616d0000b2737c96ff5b0fa18ff01dc59c2b","1","1","132013","","false","0","ushm81952163","spotify:user:rob.bednark","2019-08-29T23:11:40Z"
"spotify:track:6WkUD6D8vDDR8893Oi4E62","Money","spotify:artist:1VgjAK52kjkQJQQRhTn02t","Moonchild","spotify:album:2cFuSCj3ZZQF15kQk8Ao7i","Money","spotify:artist:1VgjAK52kjkQJQQRhTn02t","Moonchild","2019-08-16","https://i.scdn.co/image/ab67616d0000b2731d12b038773161e252ab159a","1","1","280160","https://p.scdn.co/mp3-preview/8d60807bb24ead6105ca07133eeabcfdf2607acd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","8","USKO11900249","spotify:user:rob.bednark","2019-08-29T23:11:40Z"
