"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:local:Earl+Scruggs%2FFoggy+Mountain+Boys%2FLester+Flatt:Appalachian+Stomp%3A+Bluegrass+Classics:Foggy+Mountain+Breakdown:162","Foggy Mountain Breakdown","","Earl Scruggs/Foggy Mountain Boys/Lester Flatt","","Appalachian Stomp: Bluegrass Classics","","","","","0","0","162000","","false","0","","spotify:user:","1970-01-01T00:00:00Z"
"spotify:local:Clinch+Mountain+Boys%2FThe+Stanley+Brothers:Appalachian+Stomp%3A+Bluegrass+Classics:This+Weary+Heart+You+Stole+Away:161","This Weary Heart You Stole Away","","Clinch Mountain Boys/The Stanley Brothers","","Appalachian Stomp: Bluegrass Classics","","","","","0","0","161000","","false","0","","spotify:user:","1970-01-01T00:00:00Z"
"spotify:local:Osborne+Brothers:Appalachian+Stomp%3A+Bluegrass+Classics:Rocky+Top:157","Rocky Top","","Osborne Brothers","","Appalachian Stomp: Bluegrass Classics","","","","","0","0","157000","","false","0","","spotify:user:","1970-01-01T00:00:00Z"
"spotify:local:Bill+Monroe+%26+His+Bluegrass+Boys:Appalachian+Stomp%3A+Bluegrass+Classics:Blue+Moon+of+Kentucky:129","Blue Moon of Kentucky","","Bill Monroe & His Bluegrass Boys","","Appalachian Stomp: Bluegrass Classics","","","","","0","0","129000","","false","0","","spotify:user:","1970-01-01T00:00:00Z"
"spotify:local:The+Stanley+Brothers:Appalachian+Stomp%3A+Bluegrass+Classics:Orange+Blossom+Special:189","Orange Blossom Special","","The Stanley Brothers","","Appalachian Stomp: Bluegrass Classics","","","","","0","0","189000","","false","0","","spotify:user:","1970-01-01T00:00:00Z"
"spotify:local:Earl+Scruggs%2FFoggy+Mountain+Boys%2FLester+Flatt:Appalachian+Stomp%3A+Bluegrass+Classics:The+Ballad+of+Jed+Clampett:124","The Ballad of Jed Clampett","","Earl Scruggs/Foggy Mountain Boys/Lester Flatt","","Appalachian Stomp: Bluegrass Classics","","","","","0","0","124000","","false","0","","spotify:user:","1970-01-01T00:00:00Z"
"spotify:local:The+Dillards:Appalachian+Stomp%3A+Bluegrass+Classics:Dooley:124","Dooley","","The Dillards","","Appalachian Stomp: Bluegrass Classics","","","","","0","0","124000","","false","0","","spotify:user:","1970-01-01T00:00:00Z"
"spotify:local:Del+McCoury:Appalachian+Stomp%3A+Bluegrass+Classics:Roll+in+My+Sweet+Baby%27s+Arms:161","Roll in My Sweet Baby's Arms","","Del McCoury","","Appalachian Stomp: Bluegrass Classics","","","","","0","0","161000","","false","0","","spotify:user:","1970-01-01T00:00:00Z"
"spotify:local:Doc+Watson:American+Roots+Music+%5BBox+Set%5D+Disc+1:Black+Mountain+Rag:155","Black Mountain Rag","","Doc Watson","","American Roots Music [Box Set] Disc 1","","","","","0","0","155000","","false","0","","spotify:user:","1970-01-01T00:00:00Z"
