"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:1J820QBhINc9YsIAiWZuTk","The Grabtown Grapple","spotify:artist:5wam12nGWDBIrLDV78TNSF, spotify:artist:3ufVXwOvqhxqMgyzp39isc, spotify:artist:3XGFr2HZ4aDcXlZn4Kxd6D","Artie Shaw, Buster Harding, Artie Shaw & his Gramercy Five","spotify:album:0SZKSsVJMS1Bi9bZY0i0SS","Complete Gramercy 5 Sessions","spotify:artist:5wam12nGWDBIrLDV78TNSF","Artie Shaw","1989-01-31","https://i.scdn.co/image/ab67616d0000b2738e016a40166e77c7a240f9a5","1","9","178973","https://p.scdn.co/mp3-preview/9b82a9a4a641788905fa9efb92c66552f703098b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","USBB10000176","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:28S7lYq6jJxpyT8FYkpOHi","Shake That Thing","spotify:artist:4Imc3wiT22cuynvQNpXcVn","Wynonie Harris","spotify:album:79hWwG5s50rXfuEimnaPoT","28 Big Ones","spotify:artist:4Imc3wiT22cuynvQNpXcVn","Wynonie Harris","2015","https://i.scdn.co/image/ab67616d0000b273fe2198a9c51b012aad56ce72","1","8","135853","https://p.scdn.co/mp3-preview/190d8a23e4660259515066a609b42b2d9239868c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","USACU0500984","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:67QUZsKK7DMNta4kAYqr69","Drop Me Off In Harlem","spotify:artist:4SPws2VXOmZIiRTp75mzsb, spotify:artist:4rBAk0XNC7XnH08pOWq7aU","Charlie Barnet, Charlie Barnet & His Orchestra","spotify:album:63mon9nIn254wR2aATwbBg","Drop Me Off In Harlem","spotify:artist:4SPws2VXOmZIiRTp75mzsb, spotify:artist:4rBAk0XNC7XnH08pOWq7aU","Charlie Barnet, Charlie Barnet & His Orchestra","1992-01-01","https://i.scdn.co/image/ab67616d0000b2730fcf5c787578f0ce2d4aa782","1","9","137826","https://p.scdn.co/mp3-preview/181a419ae826b305fe48809ba46da61ad44831e3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","USMC14471799","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4QUpInrnv4wUfobXz9yAjD","He Ain't Got Rhythm","spotify:artist:5C1s7og01vLEIGIMMoLraQ","Jimmie Lunceford & His Orchestra","spotify:album:1eNirZfiq0J976WGBX2cx8","For Dancers Only","spotify:artist:5C1s7og01vLEIGIMMoLraQ","Jimmie Lunceford & His Orchestra","1994-01-01","https://i.scdn.co/image/ab67616d0000b273a7ce3e0ab76ecdf439040470","1","16","155800","https://p.scdn.co/mp3-preview/ed1a6159ddbd59fd5820502e12c934896a446a02?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","USMC13761550","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5nxHHMVusB02nHggH2gjL0","When That Man Is Dead And Gone","spotify:artist:0LyTHMstvqKiSoqdnnjqix","Mildred Bailey","spotify:album:4lPSYNGinkzy6Taq0rRXYC","The Rockin' Chair Lady","spotify:artist:0LyTHMstvqKiSoqdnnjqix","Mildred Bailey","1994-01-01","https://i.scdn.co/image/ab67616d0000b27330d5d7679987e4f0feeff5be","1","9","162800","https://p.scdn.co/mp3-preview/54107ec81670b11cbc7d01281e217d105122e9b8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","USMC19968712","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0POJr2bfkh1KYg1L9F7cX8","I Don't Worry About a Thing","spotify:artist:0sN4enVJwylJKEXZlSbgsm","Mose Allison","spotify:album:58vFtbiyFPwDKwdhRI5D4V","I Don't Worry About A Thing","spotify:artist:0sN4enVJwylJKEXZlSbgsm","Mose Allison","1962","https://i.scdn.co/image/ab67616d0000b273b3bed6bd2cd6b138f71a1d53","1","1","137706","https://p.scdn.co/mp3-preview/c4aa15566d494243273c87c7ed15c54d033fca6a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","USAT20105033","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0sguFXNUDV7rZ9GYB9v1r2","Mumbles","spotify:artist:6zkX5fhrSD4tdVOmimR9wB, spotify:artist:62xdwGEOLoGQxKUqoJusyU","Oscar Peterson, Clark Terry","spotify:album:7MvfuK2EXdoRXKpXtQqANP","Oscar Peterson's Finest Hour","spotify:artist:6zkX5fhrSD4tdVOmimR9wB","Oscar Peterson","2000-01-01","https://i.scdn.co/image/ab67616d0000b273a0d90f89863b389d67942818","1","8","121266","https://p.scdn.co/mp3-preview/4029b53ed7582a893fa558c5884779edc813325a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","USPR36486874","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:14v71xIckQhgR56diu4PQr","Tuxedo Junction","spotify:artist:56FeQ03tAPYJ2gwmGhrpbF","Erskine Hawkins","spotify:album:0349jaJFEzp3PNv6RwTmUR","Presenting After Hours","spotify:artist:56FeQ03tAPYJ2gwmGhrpbF","Erskine Hawkins","1947","https://i.scdn.co/image/ab67616d0000b2733a183737867c3c2a42d4f56c","1","1","195653","https://p.scdn.co/mp3-preview/5c73801dcc8e7ff26d9077fe366d1a90492cdba8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","DEZZ52173122","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2HVbn05RFAXY9sdJ3iKhUL","Smoke Rings - Remastered","spotify:artist:037LqLNDfDvFupasyqgreK","Glen Gray & The Casa Loma Orchestra","spotify:album:1wHeKTc8WvlqGDV6N2kkRo","Casa Loma Ball","spotify:artist:037LqLNDfDvFupasyqgreK","Glen Gray & The Casa Loma Orchestra","2012-10-05","https://i.scdn.co/image/ab67616d0000b273b1bb43f1b06ccaa18828e6c7","1","6","181777","https://p.scdn.co/mp3-preview/c27ed6ecf4d11a029ea17c455f60d1e205df235f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","DEA371241407","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0TnCuBpf5kwR6JsKsSVOYK","The Chant","spotify:artist:5wam12nGWDBIrLDV78TNSF","Artie Shaw","spotify:album:014xsQeC6vBSQkTiodIXVI","Bottle Rocket Short Film Soundtrack","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2008-01-01","https://i.scdn.co/image/ab67616d0000b273432a01752fb6b4bf3422cf31","1","1","174506","https://p.scdn.co/mp3-preview/634727f78381327d0b8c3b604223aaa1800d68b4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","USBB10800028","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0BSmm3x2fXczZuML8c8IlT","King Porter Stomp","spotify:artist:4XepUkisa56DUeA3gbjDQD","Jelly Roll Morton","spotify:album:16jGcnWVNR6rHO0NXv8eXV","Jelly Roll Morton 1923/24","spotify:artist:4XepUkisa56DUeA3gbjDQD","Jelly Roll Morton","1992-01-01","https://i.scdn.co/image/ab67616d0000b273047159c54500c6b5372fd974","1","1","156866","https://p.scdn.co/mp3-preview/f8b04d2e0bc21fb7fc2589a8655e9938d5b488db?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","USFI82300036","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3ASOSLrBDFsmrGhnSPm2Fd","I'm Shakin'","spotify:artist:3mOiEPe870jJrahcf2TPYZ","Little Willie John","spotify:album:3mcIQw9YYFxYr9zKKAWfO8","Sure Things","spotify:artist:3mOiEPe870jJrahcf2TPYZ","Little Willie John","2005","https://i.scdn.co/image/ab67616d0000b273e21f59a2af25179f59c20158","1","12","151986","https://p.scdn.co/mp3-preview/dbcba9280ad8c7b3debf1dbc8f95a2c3b38ef51c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","USACU0500514","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4QbweORkjDpipFhhLdEnYR","Bourbon Street Parade","spotify:artist:0GLjY74A6lDzGCGg2J73aq","The Dukes Of Dixieland","spotify:album:0c0lFgqkh99UuCQM9qNYmL","New Orleans Jazz Collection - French Quarter Favorites","spotify:artist:0TGsWvnbtExsbGUSWtXENE, spotify:artist:60dYNEvXzIl38BKZoW8HYd, spotify:artist:0GLjY74A6lDzGCGg2J73aq","Al Hirt, Pete Fountain, The Dukes Of Dixieland","2012-11-08","https://i.scdn.co/image/ab67616d0000b27398910d894159bd27b68cbd67","1","1","154825","https://p.scdn.co/mp3-preview/a71879297689c43c8d9da99feb5b9e468a43d95b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","USA561410936","spotify:user:","1970-01-01T00:00:00Z"
